,Player,Team,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,PTS
13,Grant Darbyshire,Kentucky,-1.1746751577364236,-1.18549681902201,-1.189917557602802,-1.1516615200791485,-1.1526454391664698,-1.1395209683675405,-1.1373165787315205,-1.17052489493635,-0.05354325106885227
14,Walker Horn,Kentucky,-1.1506372102768219,-1.1863816685513686,-1.1237546274367383,-1.1754072901588724,-1.157488999137957,-1.1827095033376787,-1.1449923191592566,-1.1444112913152875,0.17967263886628437
15,Kareem Watkins,Kentucky,-1.1347999684943173,-1.1713670192875107,-1.1323141213028973,-1.173112984729498,-1.1019643035412763,-1.1879185736779085,-1.1284162528781547,-1.1579813575311415,0.13798398816836954
16,Josh Hubbard,Mississippi State,2.0607546122551597,2.024577313399141,2.0467475740523953,2.0711616761173515,2.0231447359611816,1.9801292310387204,2.035217209476372,2.0756175350380963,16.883696391505417
17,Tolu Smith,Mississippi State,1.6824784377185915,1.7081170444116158,1.6601005587744024,1.7108891774686055,1.7094527586074273,1.7015166537598778,1.6833908889558997,1.6567578753841992,14.91800707938349
18,Cameron Matthews,Mississippi State,0.6036139353116481,0.5984959779243021,0.6223060508687648,0.631804170705172,0.6436246450197788,0.659900930083128,0.6332857239272974,0.5967901227933918,9.205686693209387
19,Shakeel Moore,Mississippi State,0.3426845007345227,0.32013887691551784,0.3317995681446524,0.2922081787577379,0.3347933675424327,0.36547564177858244,0.2899941628992981,0.31098795571374754,7.943863617096579
20,Dashawn Davis,Mississippi State,0.11255051717606693,0.17131037879042027,0.14804671069026706,0.11371734008143466,0.11083346084310024,0.17818232573204787,0.13256979398605134,0.10630547535224358,6.774920219924943
21,D.J. Jeffries,Mississippi State,0.11758774741959539,0.18061827785639945,0.13101907264323326,0.13851832108528597,0.15063062803886143,0.10167837590097574,0.19463711661417674,0.15172401052072057,6.753237347218456
22,Jimmy Bell,Mississippi State,-0.208981300029958,-0.1953291620488605,-0.16805346790062833,-0.17773053281705667,-0.19966480345652116,-0.16709038889976197,-0.17965522717516585,-0.18677058202763644,5.114560514483204
23,Trey Fort,Mississippi State,-0.20928233896931442,-0.18813294689059246,-0.21111461619527452,-0.2541704246337425,-0.22757321856993581,-0.21794606817240206,-0.17449722591342698,-0.1806765170305991,5.04871985394243
24,KeShawn Murphy,Mississippi State,-0.23764069530271448,-0.243076467441859,-0.2567572925206111,-0.24742189608648618,-0.25645909261695793,-0.2895112851989984,-0.2747838764278199,-0.2846212250257754,5.039671870211876
25,Shawn Jones,Mississippi State,-0.3107245560752613,-0.27661967653199104,-0.2894390609496196,-0.3080538096493049,-0.2934492439729108,-0.2935159683786251,-0.29923987537282176,-0.31400552015535327,4.557298710297648
26,Andrew Taylor,Mississippi State,-0.4792587727113255,-0.41360224216649005,-0.4701810307119963,-0.45359086781139657,-0.43280343078203093,-0.40216980870078023,-0.440392757549027,-0.4777561361784923,3.742181160103355
27,Gai Chol,Mississippi State,-0.7910184599174996,-0.8033486483184983,-0.7759799199082381,-0.7906704590247813,-0.7759259182107298,-0.7512190353899004,-0.8173627465186889,-0.7513717508746562,2.125799472862993
28,Jaquan Scott,Mississippi State,-0.9488128463934189,-0.8903539310304638,-0.8611843761641209,-0.9045264217322688,-0.8589120143333083,-0.9407544481711149,-0.9390373525330878,-0.9257835704933133,1.4412390699236717
29,Adrian Myers,Mississippi State,-0.9758388072748186,-0.9608704437276702,-0.9825502263050089,-0.9444522364098881,-0.9590737987171194,-0.956965394937185,-0.9701142242251911,-0.974810633808168,0.9726828317871243
30,Isaac Stansbury,Mississippi State,-1.183048760807173,-1.1895080860833507,-1.1793056586720183,-1.1676240859190932,-1.1626609491920272,-1.2125030918125763,-1.1314250106373211,-1.1118789106908453,-0.09896195628595272
31,Jarod Lucas,Nevada,2.1767403526920224,2.142923679004844,2.1641404446926673,2.173717676952949,2.0890243146601954,2.125812376886877,2.1243602017346657,2.17452209386581,17.322006799717187
32,Kenan Blackshear,Nevada,1.7213952781519004,1.7346356944892452,1.702681449533178,1.7390200303542138,1.7159647078353444,1.7136306090817774,1.746832942929283,1.7093001362863005,15.35676846765612
33,Nick Davidson,Nevada,1.1252330424405916,1.0974062150730053,1.098180858450363,1.1373617926814539,1.104913021937522,1.1645580840528404,1.1653683030356459,1.0905642700002014,11.937266238542573
34,Tre Coleman,Nevada,0.441533458419523,0.4738186394948668,0.46058179171935965,0.4681146501929843,0.49552220090305965,0.46717804328476764,0.47161968528508047,0.4601894742157894,8.520916365828935
35,Hunter McIntosh,Nevada,-0.07895442654544375,-0.10006938902505054,-0.07730506576710712,-0.13008004205495774,-0.12223284477462121,-0.11720112663445269,-0.10566094212707434,-0.10843482157778386,5.7039143933320995
36,K.J. Hymes,Nevada,-0.06778852266116356,-0.08032033910976144,-0.055932866391693856,-0.08872239543331065,-0.04357482117910662,-0.061302595905207785,-0.014371520664137733,-0.05722304931469462,5.852231622892924
37,Daniel Foster,Nevada,-0.3260103058196878,-0.36039818493430475,-0.3312354034013523,-0.34931239000226133,-0.38991187403052247,-0.33393082601795027,-0.3553611952509657,-0.31457219065348363,4.4443417366658
38,Tyler Rolison,Nevada,-0.42285618182273965,-0.4225046471283173,-0.42580701143028454,-0.42409731027846786,-0.4515751647947114,-0.4246303954544141,-0.42275032664909384,-0.42083610464311866,3.9181906618941054
39,Tylan Pope,Nevada,-0.45879768373688423,-0.4484674476772657,-0.43596517758119074,-0.4321636911671748,-0.4566063590855338,-0.4666753505941878,-0.46498031980989585,-0.4904456648360051,3.7247397102246906
40,Isaac Hymes,Nevada,-0.6793705456375441,-0.6772915315949632,-0.6989110726253359,-0.6814641066678009,-0.6953728553813692,-0.6773891645740787,-0.7204402436563005,-0.6915442679842462,2.4887230315308875
41,Jazz Gardner,Nevada,-0.6365771910718966,-0.7109461408583333,-0.6553703983124708,-0.6782725939488347,-0.6293639379010586,-0.6331960798146653,-0.6399628019950967,-0.6743211874912739,2.686467232343435
42,Jeriah Coleman,Nevada,-0.9950941713509887,-0.9855479257213294,-0.9773702003759969,-0.9716810469668603,-1.0216577494974182,-0.9966544778099786,-0.9659479120212658,-1.0090958325393693,0.9570614963873432
43,Amire Robinson,Nevada,-1.0511419565083961,-1.0496174901242206,-1.09959756882226,-1.066429361429308,-1.0388609813182883,-1.0675398636934315,-1.1070678397814226,-1.0944310073205052,0.7668539274603967
44,Snookey Wigington,Nevada,-1.0738575218207405,-1.0947208687201397,-1.0494158956845263,-1.0557052806753433,-1.078574971556871,-1.0452985982655405,-1.0635061255566742,-1.0105451492797262,0.5409890115410407
45,Graham Ike,Gonzaga,1.8792263227314776,1.8003671752837669,1.8146914885241923,1.8418785953893084,1.8451417341026892,1.849229098987664,1.8201785993581987,1.85412794369442,15.730909850704602
46,Anton Watson,Gonzaga,1.5111950652968513,1.5125597193567593,1.5073389844812228,1.4977348253683243,1.5545191161746006,1.5138331332777735,1.5075906014211458,1.5268776960831778,13.905421731014812
47,Nolan Hickman,Gonzaga,1.4198520276316717,1.4547924279727735,1.4444003339591103,1.3818319648756332,1.447702099609149,1.3997778672167214,1.3727669524586437,1.439831249179175,13.374884277834163
48,Ryan Nembhard,Gonzaga,1.2814118707793358,1.2200719078947908,1.2923461117281732,1.2731867546172215,1.2445412136561678,1.2893086015530086,1.2248350807553687,1.2351192017880683,12.545193470952366
49,Braden Huff,Gonzaga,0.5728102597380016,0.5761305554151503,0.5460771968306618,0.5800292311766432,0.5569289496533825,0.5601069333402007,0.5085257199157707,0.6046830120557661,9.060243146780648
50,Ben Gregg,Gonzaga,0.5230308663764531,0.5495184932900423,0.5722461591089711,0.5429214825128958,0.5305222769680452,0.5193553500156307,0.5356323706014381,0.5447326049575747,8.688714523374705
51,Dusty Stromer,Gonzaga,-0.20004878510695745,-0.2518863852844425,-0.22082494589943924,-0.21118548235277348,-0.18492341935468792,-0.15737081746943465,-0.2100418337420277,-0.2204093120105755,5.023195411871253
52,Luka Krajnović,Gonzaga,-0.6285220585927538,-0.6330727030971612,-0.6332727470188501,-0.6449278871205798,-0.6219626526756586,-0.6463444034455327,-0.6309317821368734,-0.6091830590124662,2.852461056484269
53,Jun Seok Yeo,Gonzaga,-0.7608766192827159,-0.7216678502328705,-0.7063259144656947,-0.7106327580969749,-0.6955256006247821,-0.7012819144251938,-0.7442667614925007,-0.7151254807268779,2.3405256273967847
54,Colby Brooks,Gonzaga,-0.9294488764148482,-0.955246760395483,-0.9689561234011104,-0.9527484175365076,-0.9337749546848377,-0.9460424250541304,-0.9397549592266508,-0.9254881954191535,1.2566114381929703
55,Pavle Stosic,Gonzaga,-0.9607283349182777,-0.9548914789828261,-0.9628597336119102,-0.9579057092421069,-0.9609933561275058,-0.938363661221754,-0.9553137924589066,-0.9573673214739288,1.0939082646408522
56,Joe Few,Gonzaga,-1.0713372838727133,-1.034951244213604,-1.0993661422360095,-1.0313992687487612,-1.0671282897916963,-1.0850342964001567,-1.0809364737709029,-1.1317498352789532,0.7170729641506579
57,Zeke Mayo,South Dakota State,2.2632859986779765,2.3173874563447545,2.33099073096,2.357395516335561,2.345882778316369,2.2938139791273326,2.3172653676701502,2.286732218870951,18.14368505330996
58,William Kyle,South Dakota State,1.2447690727437821,1.3021678144024738,1.27672508180432,1.2317945217130957,1.2202773931863424,1.2631079810284174,1.2433549977982794,1.240770516680743,12.94612845062591
59,Charlie Easley,South Dakota State,1.035991890225517,1.0464123138250725,1.0819879864612418,1.0524133145114374,1.0965833617683656,1.099465682704201,1.0709159251220233,1.0980177189082634,11.690702894387158
60,Luke Appel,South Dakota State,1.0499123843488574,1.0444936548288737,1.076383680885016,1.0761779446965927,1.0905826724290515,1.0783854550328167,1.0231431927681418,1.0173231037103498,11.616144488392226
61,Kalen Garry,South Dakota State,0.2411300317078706,0.23760362693177478,0.23660987494255492,0.20544491629050587,0.2635448074526256,0.21996691442174002,0.22395348537074067,0.23884990199098524,7.470863039860578
62,Matthew Mims,South Dakota State,0.1793650905991154,0.21187858679756905,0.18080968832343633,0.2152237018494488,0.1693374355976567,0.16667404086148244,0.21477339862263464,0.23246755112333806,7.179970776901237
63,Nate Barnhart,South Dakota State,-0.43526740090841015,-0.4491777403303412,-0.49133664516609654,-0.45435846560786497,-0.4681301163154388,-0.4461850486714187,-0.4647962344310718,-0.44757745084599365,3.743602789476721
64,Matthew Mors,South Dakota State,-0.5022562421046977,-0.4658340183462497,-0.48983862590558613,-0.48888278655868594,-0.48225634746120266,-0.4860521691498757,-0.5268055364177726,-0.49937222557656435,3.41476436651106
65,Bubz Alvarez,South Dakota State,-0.7849738181301592,-0.762437506379927,-0.7560920149241112,-0.7703665572759787,-0.766632427426906,-0.7817672918773219,-0.7826112097471635,-0.7720191152324636,2.120072762311244
66,Tanner Te Slaa,South Dakota State,-0.878011195851978,-0.8753064743488163,-0.877657801150135,-0.906081651967101,-0.8760987154335386,-0.8580235173195577,-0.9060308216337164,-0.8701672516516946,1.6335547120613434
67,Jack Hastreiter,South Dakota State,-0.9504874845981988,-0.9670000036546202,-0.9645990429450206,-0.9511995680401464,-0.960350193409364,-0.9399887786442341,-0.987784934241655,-0.9474604444216452,1.0281524753971967
68,Walyn Napper,Longwood,1.59887638028823,1.6145106436850356,1.6519446013978984,1.6057735930392674,1.6117647008012317,1.6161343765453005,1.6737616319937887,1.6081563324193966,14.601256474648828
69,Michael Christmas,Longwood,0.972477114958552,1.0223067885395305,1.0151594778478612,1.0138762991791892,1.0201017047000511,1.036918784624818,0.9384364912813198,0.9732766503486037,11.10201580650138
70,Johnathan Massie,Longwood,1.1032581536471475,1.043311632521679,1.0378061887435888,1.0597157149725551,1.0913384234688341,1.06164565906235,1.0714817032650268,1.087659425728754,11.579695287262354
71,Szymon Zapala,Longwood,0.6272195896499438,0.6345228878917076,0.6742687486452176,0.6880423478872355,0.6550164161269908,0.6405653884604188,0.6776534957021714,0.6891985943749538,9.369873355089144
72,Elijah Tucker,Longwood,0.29238777469280747,0.3170670302162508,0.32970837646341783,0.3241129452570543,0.31818808885525285,0.3091486375989008,0.30579079586801655,0.3191415388142796,7.828683868868416
73,D'Avian Houston,Longwood,0.08840852304650706,0.10105018843697838,0.13360246942694107,0.06635668864288188,0.12498952158958426,0.10960769505515426,0.11896710467623771,0.09834328674830978,6.598754472739321
74,Jesper Granlund,Longwood,-0.20328346784281678,-0.21514242261356714,-0.22875731853157094,-0.21001973926930326,-0.2292648106838862,-0.24027521742390517,-0.22228046356405926,-0.23168908455868165,4.801347321345074
75,Emanuel Richards,Longwood,-0.31949030151575813,-0.27834178199306897,-0.3071418830461985,-0.2753852065908727,-0.3001245795251795,-0.2911973159614081,-0.2857010273371807,-0.3329634902613449,4.763485334631755
76,Johan Nziemi,Longwood,-0.6596550296940397,-0.6129093250505238,-0.6001628950143842,-0.6374764279609613,-0.606277634281977,-0.5637222153613989,-0.635123692338133,-0.5802535329450839,2.9429522984014405
77,Jaylen Benard,Longwood,-0.7421196566207068,-0.7192797648587417,-0.7416034666753979,-0.7168989735242906,-0.6670558143997473,-0.733869468186594,-0.7407282530151396,-0.7240985432205018,2.3603340936445107
78,Saxby Sunderland,Longwood,-0.7811796946985761,-0.7464708100622387,-0.7570371889292526,-0.7545575907754519,-0.7963429202080997,-0.7559948919249392,-0.8350898011186537,-0.7630523734008011,2.1897307219627438
79,Trey Hicks,Longwood,-0.725397247060393,-0.7549629552891954,-0.6847180270401745,-0.7167524754497477,-0.7299731563201094,-0.6937627870759724,-0.7432473059916185,-0.7446569254812674,2.2446763234145655
80,Leo Nordberg,Longwood,-0.8741735761250052,-0.9217027235439542,-0.9038948698383108,-0.9141045650385393,-0.8592267261447263,-0.914423640203776,-0.8507677301216985,-0.8710341185640349,1.7271575275366935
81,Mateo Esmeraldo,Longwood,-1.0458161782901487,-1.0803396301022827,-1.0847509590714715,-1.0873190545695273,-1.0270514962285402,-1.084907001300988,-1.059970426973905,-1.0388225971598803,0.6183005834938546
82,Zach Edey,Purdue,3.3449496218551666,3.2687934389341557,3.332858650793803,3.3005163182450103,3.353835915735818,3.362604588422459,3.3684394020685744,3.3242583184001226,23.492989756925507
83,Braden Smith,Purdue,1.155881425334943,1.2036462248194186,1.186852486538688,1.1721993600902536,1.1909361605976279,1.1921743667787958,1.2028592203408275,1.1262901003190853,12.337563987734624
84,Lance Jones,Purdue,1.1045337803500037,1.1073760901166276,1.1236287697821505,1.0883383202616992,1.1032215729335448,1.0949278834697602,1.1254764773708432,1.1638503199963617,11.918673763562936
85,Fletcher Loyer,Purdue,0.7918093258399774,0.8065813528617573,0.7984623751295606,0.8481015318348557,0.7830767768597726,0.7695261084290108,0.7778523759950497,0.8129247959289112,10.44350337304515
86,Mason Gillis,Purdue,0.08543146163671132,0.05139569446940785,0.027814522831445126,0.07521238391057332,0.06213338796258704,0.06468574743780567,0.04594992619763213,0.05408393952720777,6.415769898077681
87,Trey Kaufman-Renn,Purdue,0.1462678308982047,0.13139697717884224,0.1243360792439612,0.12699864806183866,0.10982896914264531,0.10979721056802712,0.12546096618609595,0.14458395705173982,6.7302688960811
88,Myles Colvin,Purdue,-0.43544687528320153,-0.48257216990131896,-0.48870824694556686,-0.48352714494606736,-0.4433308712864566,-0.45813091267984857,-0.46385174652627936,-0.48046765838847394,3.7000559591356743
89,Camden Heide,Purdue,-0.546894866518472,-0.5692898480793857,-0.5675206629532418,-0.5673284826954619,-0.5656610817823471,-0.5620806585577799,-0.5604038209116912,-0.5354952694847609,3.306579272335052
90,Will Berg,Purdue,-0.6937134223871257,-0.6781582322031552,-0.6324277330182154,-0.6605979604685497,-0.6983427278883563,-0.6719437116959981,-0.6943752283120556,-0.6798871054297995,2.608373500482411
91,Caleb Furst,Purdue,-0.7175189938543113,-0.7094383894435196,-0.7464016939200641,-0.716669032685959,-0.7415729432990569,-0.7456621156395215,-0.7307770258735735,-0.7479224587432369,2.3001501119774
92,Brian Waddell,Purdue,-0.960321740782284,-0.9305706301574098,-0.9391465823779078,-0.9275097252779682,-0.9497831187013788,-0.9398877579601921,-0.9416184624686168,-0.9599352966462559,1.1513089826253067
93,Sam King,Purdue,-1.018195099492496,-0.963627053438603,-0.9679037891351954,-0.9219096298836272,-0.9775282666727769,-0.9557733530634066,-0.9904099988661361,-0.9469367282170934,1.28796682148253
94,Ethan Morton,Purdue,-1.0165016558540982,-1.014621588511526,-1.0007628436504772,-0.9762266972791698,-1.0009847449393583,-1.0147062862417797,-0.9791110606231267,-0.9960103153697987,0.698046728502911
95,Carson Barrett,Purdue,-1.0608989557817747,-1.095657543223158,-1.076584083098842,-1.0590027924856353,-1.062651617110521,-1.0726045222650233,-1.0331898712871035,-1.0627609601412855,0.4656777824039686
96,Chase Martin,Purdue,-1.1170946779424018,-1.1179648477915132,-1.0755575597570335,-1.0773255971687152,-1.1329314461469253,-1.0805897736652676,-1.0780525004290789,-1.0978786344028253,0.38630199929529674
97,Josh Furst,Purdue,-1.1633424505998364,-1.1710632139682084,-1.1543762032735396,-1.1508991289009005,-1.1682397209976265,-1.1522752976065167,-1.1261268231757495,-1.1606077200020166,0.11835714535558228
98,Jace Rayl,Purdue,-1.1637904390718847,-1.1565227667170745,-1.1642359579701618,-1.1971016487614685,-1.2063549273435834,-1.1640084404311757,-1.1361463963996974,-1.1518989041842027,0.09568886764025475
99,Tristen Newton,UConn,1.7253939547654944,1.7013205299042777,1.7486850679242105,1.7463140123470382,1.744471225886027,1.7745220756731377,1.7380303423992423,1.7839321994132697,15.137274115325525
100,Cam Spencer,UConn,1.4706562967787529,1.4595220893370218,1.4251628016338032,1.4350685231387637,1.5006415729128475,1.4301869836406471,1.4669853981052177,1.4241544248767277,13.859252894382486
101,Alex Karaban,UConn,1.3674713808199084,1.3287775400241422,1.342568604258622,1.3268332336352815,1.289127360732516,1.3415427860070854,1.3215815691171877,1.3874673392946337,13.109967902866511
102,Donovan Clingan,UConn,1.2320856288037025,1.2055941018817984,1.2231943216037384,1.2034969529989439,1.2102092535973654,1.2356973285019242,1.2604401889914965,1.1901162746023857,12.432624431982319
103,Stephon Castle,UConn,0.8739053974032731,0.8841846004570579,0.8378844449178029,0.9064573427970428,0.8584905058646487,0.9438345081670104,0.8734218466409376,0.8671435505631818,10.958891641511782
104,Hassan Diarra,UConn,-0.03976198530092387,-0.06427101478652092,-0.0275937784406018,-0.06818939717603278,-0.06622537254962796,-0.051547250624392464,-0.06452226694860073,-0.03456481280064895,5.908949160245084
105,Samson Johnson,UConn,-0.19460471004845734,-0.18660451139175513,-0.20243741526920322,-0.20691163472051735,-0.18587004840694088,-0.1605559103545483,-0.17723989722461164,-0.18668156680856104,5.080997039661055
106,Solomon Ball,UConn,-0.4559975391427595,-0.5059748924807691,-0.4458427542612505,-0.49432893958033186,-0.46267208737617005,-0.44998589868937516,-0.5292236958887601,-0.4748903489787363,3.6455025924911437
107,Jaylin Stewart,UConn,-0.6546056905364207,-0.6554502048959511,-0.7120494649020894,-0.6608207344522969,-0.6697901412986187,-0.6861652722178166,-0.6216925383400805,-0.6775050228286946,2.7418034938578875
108,Apostolos Roumoglou,UConn,-0.9547787474258321,-0.9903389351150302,-0.9528393149488111,-1.0117164176797009,-0.9950567598179144,-0.9997397892548301,-0.95346661204613,-0.9650327544795801,1.0786651885586043
109,Jayden Ross,UConn,-0.991517554490144,-1.003226012230744,-0.9846035308389687,-0.9836087295082008,-0.9819994221918859,-0.9880430491389572,-0.9945947294263363,-1.0248436600894235,1.0642571244062076
110,Andrew Hurley,UConn,-1.0864113634754184,-1.070194504061196,-1.0712988334408364,-1.0797360254592812,-1.0396459783454037,-1.0820268811319427,-1.085696875173538,-1.0244442016918607,0.6864688146693361
111,Andre Johnson,UConn,-1.0947518908262086,-1.1403303951875627,-1.1232714828871662,-1.1360835104444487,-1.1330519358391802,-1.1297875762441751,-1.1645906266735955,-1.0876699810150805,0.38331210794903825
112,Youssouf Singare,UConn,-1.1016095712303005,-1.1160260881842032,-1.1048955053451892,-1.1137959591691367,-1.0931212110675692,-1.1019353513553567,-1.0867315813460972,-1.1316297769900743,0.2140403652597369
113,Jaxson Robinson,BYU,1.4644345371564043,1.459279304543212,1.4757608912961688,1.4540135578193252,1.5008102567028048,1.4738625936212226,1.437507003024541,1.4508273324099077,13.76350404592712
114,Fousseyni Traore,BYU,0.8519194200569566,0.8377635139213037,0.8382177414172507,0.8014323675701822,0.8194968133911886,0.819030916753959,0.7736887710202095,0.81856812623824,10.478400927094086
115,Trevin Knell,BYU,0.8491620846229807,0.8127904529189706,0.8220110957698737,0.8211902615950734,0.8173818656175025,0.8040078195630509,0.8188472600320744,0.8217114860494746,10.413167892953258
116,Spencer Johnson,BYU,0.7943228409650438,0.809856122754391,0.8633433041268056,0.844885084199114,0.8390326307364522,0.8554762733658532,0.8678537231416951,0.8437441232109424,10.731392256167286
117,Richie Saunders,BYU,0.5668087792968005,0.6019753466014083,0.5584926810398152,0.6111522015134355,0.6096283553979991,0.630556413962025,0.6082532394411384,0.6075726168462541,9.301378202894785
118,Noah Waterman,BYU,0.6165520735759717,0.6094852644171462,0.6071936589606369,0.6724357610027109,0.6361571255794954,0.6372000129451584,0.6269432267388398,0.6466380430149915,8.968142029823209
119,Dallin Hall,BYU,0.5884544402612848,0.5523807077629616,0.5452350040343608,0.5878527213883559,0.5904838045015622,0.5507342609957041,0.5817691672254761,0.5332160400503044,9.051385886170651
120,Aly Khalifa,BYU,-0.037423734171499926,-0.026814494636707695,-0.03654972505671243,0.02316563935039624,0.006322176954915295,-0.030174364697249483,-0.062281223032315765,-0.05097871104672142,6.030844884723235
121,Dawson Baker,BYU,-0.28581748766573417,-0.26777162729595816,-0.26193781009446154,-0.273011169079047,-0.26636269764198,-0.29653716095279237,-0.2512231928788978,-0.28672165224957125,4.642488069185326
122,Atiki Ally Atiki,BYU,-0.37974532974817365,-0.4569106077462017,-0.41548135989464574,-0.42422725817520734,-0.3975135211388545,-0.4548176786562262,-0.44739657794522725,-0.417542019748205,4.136217000883191
123,Trey Stewart,BYU,-0.7300948906014444,-0.7124081901508292,-0.714050438305055,-0.7161877920104859,-0.7433892982354618,-0.729260118816872,-0.7562591343381264,-0.7018853682253967,2.3769536916631546
124,Marcus Adams,BYU,-0.6258540826279313,-0.5440313751678362,-0.5398586033567783,-0.5925073011356606,-0.5493691416829359,-0.5709149396386999,-0.5945023476704262,-0.5546749308901607,3.1661148247373894
125,Townsend Tripple,BYU,-0.8898718899924017,-0.8824813565336099,-0.8378857035754479,-0.8820421857162457,-0.8476314886887534,-0.8996106077392385,-0.8633416146776803,-0.8643831593484467,1.4775030646164957
126,Jared McGregor,BYU,-1.0733078687035644,-1.08085514725925,-1.0565532872578478,-1.102154844508624,-1.0805885415919985,-1.073980301872208,-1.0436706393898003,-1.0281323761699102,0.7701778601748099
127,Tanner Hayhurst,BYU,-1.1072048621158996,-1.1061571922646378,-1.1080103160172143,-1.1123714504953026,-1.0764038589964906,-1.0842895015670082,-1.1066590907535998,-1.1002134678966058,0.3966652055792057
128,Keshon Gilbert,Iowa State,1.4586466552928796,1.4903209311798267,1.4571058379516109,1.4575973948471206,1.5183331768205324,1.4316066454065945,1.4806446040750563,1.4692719411372641,13.806711596789086
129,Tamin Lipsey,Iowa State,1.2233772966691636,1.2112665427209988,1.2569770777536309,1.2364653557055245,1.2497546025813175,1.2345744945127735,1.2534653669594011,1.2642838755848125,12.383771804215218
130,Milan Momcilovic,Iowa State,1.0139368871267325,0.9781165069323702,0.9552970045150755,0.9767322700120035,0.9402358732839853,0.9398593156943388,0.9596005985033587,0.9362889470739624,11.205544457216035
131,Curtis Jones,Iowa State,0.8660876443124845,0.865086516092537,0.8131906399485291,0.8522660369092346,0.8769854892761971,0.8698055343985043,0.8568235447935961,0.8486301523620032,10.39820358359422
132,Tre King,Iowa State,0.5273926211823478,0.5326739777832298,0.5149986836333175,0.5204539679109824,0.5061339170640939,0.5259622401346589,0.5634772753603982,0.5198826436382784,8.8418003571459
133,Robert Jones,Iowa State,0.29725418393014175,0.33114042158491835,0.2837373714684365,0.2872169463244463,0.3343923106730177,0.3285633601490597,0.3008817381087775,0.3276731142996664,7.815110658135588
134,Hason Ward,Iowa State,-0.02948576301490075,0.006772986084321913,-0.030109128919159657,-0.05525896265124981,0.004231486932533987,-0.027782568680072322,-0.04963389331102772,0.014143049738277434,6.089939087382426
135,Jackson Paveletzke,Iowa State,-0.500753426596514,-0.5082992297307755,-0.5747502360409781,-0.5165913350927632,-0.5212421188324883,-0.4919308784151541,-0.5517516949983483,-0.5526792768143329,3.536251528299897
136,Omaha Biliew,Iowa State,-0.7221592979208942,-0.6848484149020769,-0.7194978292349075,-0.7125279100394583,-0.6972060076859447,-0.6774510289930157,-0.7392954258795279,-0.6723988166798854,2.6451931192060454
137,Demarion Watson,Iowa State,-0.7970589296335504,-0.7778151327980671,-0.81675070017972,-0.8146391955459762,-0.7903396842160495,-0.7946179151276914,-0.8762647689124344,-0.8149447447565977,1.7982934617685293
