,Player,Team,index,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,EPTS
60,Luke Appel,South Dakota State,858,1.5594269757140011,0.919616500953775,1.0277655033657724,1.6906908056291923,-0.30143028029629976,0.9764774610655367,1.0833850278141823,1.6896152895169785,5.343335540832148
61,Kalen Garry,South Dakota State,859,0.177539493045803,0.901433907853993,0.3430680403989165,-0.24283161992379534,1.0493426053719725,-0.12075840669893655,0.581923763813693,0.2325753420102507,7.671657564247171
62,Matthew Mims,South Dakota State,860,0.5921057378462624,1.2378118801999622,0.29234970980877917,-0.534684061516699,1.4130122284365076,-0.18530169303802313,0.3311931318134486,0.08687134725957794,3.0905037709931
63,Nate Barnhart,South Dakota State,861,-0.09883800348783664,-0.13497389883358876,-0.41770691845314534,-0.534684061516699,-0.09361906711656544,-0.7016479837507164,-0.23295079018710144,-0.4959446317431132,6.312878619967805
64,Matthew Mors,South Dakota State,862,-0.8588761189553457,-0.5168083539290135,-0.46842524904328287,-0.4617209511184731,-0.30143028029629976,-0.44347483839436974,-0.7344120541875905,-0.35024063699244046,5.145040450073651
65,Bubz Alvarez,South Dakota State,863,-0.7897817448219357,-0.7531820642261812,-0.6966577366989014,-0.7170918375122639,-0.40533588688616684,-0.766191270089803,-0.7970947121876516,-0.35024063699244046,6.712922229367578
66,Tanner Te Slaa,South Dakota State,864,-0.8588761189553457,-0.8986428090244382,-0.8995310590594512,-0.9724627239060548,-0.4572886901811004,-0.959821129107063,-0.6717293961875292,-0.641648626493786,7.3827053085522465
67,Jack Hastreiter,South Dakota State,865,-0.8588761189553457,-1.153199112421388,-1.0009677202397262,-0.9724627239060548,-0.6650999033608347,-0.766191270089803,-0.7970947121876516,-1.0787606107458043,7.890511781156937
68,Walyn Napper,Longwood,1020,1.4212382274471813,1.5014594801468035,1.991413784578384,2.529766575208791,0.4778617691277038,1.3637371791000565,0.581923763813693,2.8552472475223607,7.958554841213776
69,Michael Christmas,Longwood,1021,1.5594269757140011,1.0105294664526856,1.053124668660841,1.1434674776424976,0.5298145724226372,0.8473908883873632,1.4594809758145486,0.9610953157636146,11.40919282929239
70,Johnathan Massie,Longwood,1022,0.31572824131262284,0.8196122389049731,1.230638825726322,1.2529121432398367,0.685672982307438,1.8155401834736633,1.3341156598144264,1.1067993105142875,10.878483330634225
71,Szymon Zapala,Longwood,1023,0.7993888602464921,0.05594332871412376,0.3430680403989165,1.1069859224433847,-0.8729111165405689,1.0410207474046234,0.8953370538139988,0.8153913210129418,7.293180546960525
72,Elijah Tucker,Longwood,1024,-0.16793237762124655,0.19231277696248975,0.16555388333343551,0.888096591248707,-0.9248639198355024,0.6537610293701034,0.26851047381338744,0.8153913210129418,6.698782540779456
73,D'Avian Houston,Longwood,1025,0.5230113637128525,0.7923383492552999,0.08947638744822915,-0.2793131751229082,0.5817673757175708,0.33104459767467015,-0.23295079018710144,0.6696873262622691,9.213690669137929
74,Jesper Granlund,Longwood,1026,1.5594269757140011,0.9741642802531213,-0.16411526550245814,-0.4617209511184731,0.32200335924290296,0.008328165979236865,-0.3583161061872238,-0.2045366422417677,6.802279821562504
75,Emanuel Richards,Longwood,1027,-0.8588761189553457,0.1013998114635791,-0.2655519266827329,-0.3157947303220212,-0.09361906711656544,-0.5080181247334564,-0.29563344818716264,0.08687134725957794,7.670257946944318
76,Johan Nziemi,Longwood,1028,-0.7897817448219357,-0.8622776228248741,-0.7473760672890389,-0.4252393959193601,-0.9248639198355024,-0.12075840669893655,-0.4209987641872848,-0.7873526212444587,7.826575592015502
77,Jaylen Benard,Longwood,1029,-0.8588761189553457,-0.6895429883769437,-0.6205802408136952,-0.7900549479104898,-0.19752467370643265,-0.766191270089803,-0.4209987641872848,-0.641648626493786,7.024472099623459
78,Saxby Sunderland,Longwood,1030,-0.8588761189553457,-0.9168254021242204,-0.823453563174245,-0.8630180583087158,-0.4572886901811004,-0.5725614110725431,-0.8597773701877128,-0.9330566159951317,9.268805864031744
79,Trey Hicks,Longwood,1031,-0.8588761189553457,-0.8350037331752008,-0.4430660837482141,0.012539266469995525,-0.9248639198355024,-1.0243644154461495,0.017779841813143012,0.2325753420102507,5.904252958401518
80,Leo Nordberg,Longwood,1032,-0.8588761189553457,-0.9077341055743293,-0.92489022435452,-0.9724627239060548,-0.4572886901811004,-0.959821129107063,-0.9224600281877738,-0.7873526212444587,7.192298397249716
81,Mateo Esmeraldo,Longwood,1033,-0.8588761189553457,-1.1804730020710614,-1.0770452161249324,-0.9359811687069418,-0.8729111165405689,-0.8952778427679764,-1.0478253441878962,-0.9330566159951317,9.298427917000264
82,Zach Edey,Purdue,1230,1.5594269757140011,1.3650900318984371,2.1689279416438656,3.7336578967795186,-0.8729111165405689,6.204483654531555,3.3399607158163827,1.9810232790183244,-2.636354418698219
83,Braden Smith,Purdue,1231,1.5594269757140011,1.5741898525459317,1.3574346522016656,1.3988383640362885,0.7895785888973049,0.33104459767467015,1.8982595818149766,2.7095432527716885,5.173620942770796
84,Lance Jones,Purdue,1232,1.5594269757140011,1.1014424319515963,1.2559979910213908,0.3408732632620122,2.0883986712706437,0.6537610293701034,0.2058278158133263,0.9610953157636146,8.539068897936641
85,Fletcher Loyer,Purdue,1233,1.5594269757140011,1.0105294664526856,0.7488146851200163,0.41383637366023807,0.9454369987821057,0.7183043157091901,-0.04490281618691817,0.5239833315115962,1.0750418523069607
86,Mason Gillis,Purdue,1234,-0.8588761189553457,0.4105038941598752,-0.11339693491232065,-0.6806102823131509,0.7376257856023716,-0.24984497937710984,0.39387578981350985,0.08687134725957794,6.66192999070449
87,Trey Kaufman-Renn,Purdue,1235,1.5594269757140011,0.08321721836379703,0.038758056858091874,0.48679948405846407,-0.5611942967709675,0.5246744566919299,0.39387578981350985,-0.2045366422417677,10.674674610393687
88,Myles Colvin,Purdue,1236,-0.8588761189553457,-0.6531778021773794,-0.46842524904328287,-0.7535733927113769,0.11419214606316876,-0.766191270089803,-0.7970947121876516,-0.641648626493786,3.716970510120943
89,Camden Heide,Purdue,1237,-0.8588761189553457,-0.3349824229311921,-0.6205802408136952,-0.644128727114038,-0.3533830835912332,-0.766191270089803,-0.3583161061872238,-0.7873526212444587,6.784700274402381
90,Will Berg,Purdue,1238,-0.8588761189553457,-1.135016519321606,-0.8488127284693138,-0.571165616715812,-0.9248639198355024,-0.3143882657161964,-0.5463640801874071,-0.641648626493786,11.739838090269146
91,Caleb Furst,Purdue,1239,-0.8588761189553457,-0.6349952090775974,-0.7727352325841076,-0.571165616715812,-0.7690055099507017,-0.3789315520552831,-0.1702681321870404,-0.4959446317431132,7.202384121482426
92,Brian Waddell,Purdue,1240,-0.8588761189553457,-1.0986513331220418,-0.9502493896495887,-0.8630180583087158,-0.7170527066557681,-0.7016479837507164,-0.985142686187835,-1.0787606107458043,1.8540546282654082
93,Sam King,Purdue,1241,-0.8588761189553457,-1.307751153769536,-1.026326885534795,-0.9724627239060548,-0.7690055099507017,-0.3789315520552831,-1.0478253441878962,-0.9330566159951317,4.187195708266096
94,Ethan Morton,Purdue,1242,-0.8588761189553457,-0.48044316772944917,-0.9502493896495887,-0.9359811687069418,-0.6131471000659011,-0.8952778427679764,-0.7344120541875905,-0.7873526212444587,10.642102009450081
95,Carson Barrett,Purdue,1243,-0.8588761189553457,-1.298659857219645,-1.12776354671507,-1.0819073895033937,-0.7690055099507017,-1.0243644154461495,-0.985142686187835,-0.9330566159951317,8.656671030912257
96,Chase Martin,Purdue,1244,-0.8588761189553457,-1.298659857219645,-1.026326885534795,-0.8994996135078288,-0.8209583132456354,-1.0243644154461495,-1.0478253441878962,-0.7873526212444587,12.115423796796954
97,Josh Furst,Purdue,1245,-0.8588761189553457,-1.3804815261686647,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-0.6090467381874682,-1.2244646054964772,1.4348392619925265
98,Jace Rayl,Purdue,1246,-0.8588761189553457,-1.3804815261686647,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,11.59047129543261
99,Tristen Newton,UConn,1485,1.6285213498474111,1.5287333697964764,1.5856671398572844,0.9245781464478199,1.8805874580909099,2.396429760525443,2.2116728718152823,2.5638392580210154,8.904611084564067
100,Cam Spencer,UConn,1486,1.6285213498474111,1.510550776696694,1.332075486906597,0.45031792885935124,2.0883986712706437,0.46013117035284323,0.9580197118140599,0.3782793367609236,14.05905510291014
101,Alex Karaban,UConn,1487,1.5594269757140011,1.3832726249982192,1.3574346522016656,0.596244149655803,1.9325402613858433,0.008328165979236865,1.020702369814121,0.08687134725957794,6.624112728703094
102,Donovan Clingan,UConn,1488,1.1448607309135417,0.5286907493084592,0.8248921810052224,1.763653916027418,-0.8209583132456354,1.6219103244564028,1.8355769238149158,-0.058832647491094806,3.1209681760730876
103,Stephon Castle,UConn,1489,0.937577608513312,0.9650729837032304,0.9009696768904288,1.2164305880407236,0.11419214606316876,0.9764774610655367,0.5192411058136319,0.8153913210129418,2.8613575427123386
104,Hassan Diarra,UConn,1490,-0.7897817448219357,0.2832257424614004,-0.11339693491232065,-0.13338695432645634,-0.041666263821631945,0.008328165979236865,0.08046249981320419,0.3782793367609236,6.767794249022843
105,Samson Johnson,UConn,1491,-0.3752155000214763,0.019578142514559305,-0.31627025727287045,0.15846548726644738,-0.8729111165405689,-0.3789315520552831,-0.10758547418697921,-0.058832647491094806,7.248221488706925
106,Solomon Ball,UConn,1492,-0.16793237762124655,-0.3349824229311921,-0.3923477531580766,-0.644128727114038,0.11419214606316876,-0.5725614110725431,-0.7970947121876516,-0.641648626493786,5.343871466182639
107,Jaylin Stewart,UConn,1493,-0.8588761189553457,-0.6349952090775974,-0.6205802408136952,-0.644128727114038,-0.3533830835912332,-0.7016479837507164,-0.7344120541875905,-0.7873526212444587,3.6803150763873766
108,Apostolos Roumoglou,UConn,1494,-0.8588761189553457,-1.2532033744701898,-1.0516860508298638,-1.0089442791051677,-0.7170527066557681,-0.8952778427679764,-0.9224600281877738,-1.2244646054964772,2.1593786280278793
109,Jayden Ross,UConn,1495,-0.8588761189553457,-1.007738367623131,-0.92489022435452,-0.8994996135078288,-0.6131471000659011,-0.8307345564288896,-0.8597773701877128,-1.0787606107458043,9.261267635483458
110,Andrew Hurley,UConn,1496,-0.8588761189553457,-1.3350250434192095,-1.102404381420001,-1.0454258343042806,-0.7170527066557681,-0.959821129107063,-1.2358733181880794,-1.0787606107458043,9.460214978705581
111,Andre Johnson,UConn,1497,-0.8588761189553457,-1.3986641192684468,-1.1531227120101386,-1.0819073895033937,-0.8209583132456354,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,7.743472547919603
112,Youssouf Singare,UConn,1498,-0.8588761189553457,-1.289568560669754,-1.1784818773052075,-1.0454258343042806,-0.9248639198355024,-0.959821129107063,-0.8597773701877128,-1.2244646054964772,10.213043267958923
113,Jaxson Robinson,BYU,1695,-0.4443098741548862,0.9287077975036659,1.7631812969227654,0.6327257048549161,2.6598795075149133,0.2665013113355834,0.08046249981320419,0.9610953157636146,-1.1296850754710723
114,Fousseyni Traore,BYU,1696,-0.3061211258880664,0.20140407351238063,0.5459413627594665,1.3988383640362885,-0.8729111165405689,0.9764774610655367,0.8326543958139375,1.2525033052649601,4.891652778618812
115,Trevin Knell,BYU,1697,1.0757663567801319,0.7377905699559537,0.7488146851200163,-0.20635006472468234,1.828634654795976,0.33104459767467015,0.5192411058136319,-0.35024063699244046,6.178227167774041
116,Spencer Johnson,BYU,1698,1.4903326015805913,1.0650772457520319,1.0024063380707033,0.5597625944566901,1.3091066218466405,0.39558788401375683,1.6475289498147319,1.1067993105142875,11.726778167021518
117,Richie Saunders,BYU,1699,-0.7897817448219357,0.4105038941598752,0.5713005280545351,0.41383637366023807,0.5817673757175708,0.07287145231832343,0.5192411058136319,-0.641648626493786,6.622017325208844
118,Noah Waterman,BYU,1700,1.4212382274471813,0.7196079768561716,0.5713005280545351,-0.24283161992379534,1.5169178350263748,0.07287145231832343,1.3341156598144264,-0.2045366422417677,6.331960182963781
119,Dallin Hall,BYU,1701,1.2139551050469517,1.192355397450507,0.6727371892348102,0.04902082166910853,1.3091066218466405,0.2665013113355834,0.39387578981350985,1.2525033052649601,5.627226636406371
120,Aly Khalifa,BYU,1702,0.937577608513312,0.2923170390112913,0.14019471803836667,-0.3157947303220212,0.7376257856023716,-0.3789315520552831,0.39387578981350985,0.3782793367609236,10.017815994805536
121,Dawson Baker,BYU,1703,-0.8588761189553457,-0.5622648366784688,-0.1894744307975268,0.012539266469995525,-0.40533588688616684,-1.0243644154461495,-0.9224600281877738,-0.058832647491094806,6.717087532679203
122,Atiki Ally Atiki,BYU,1704,-0.8588761189553457,-0.4713518711795581,-0.46842524904328287,-0.06042384392823048,-0.8729111165405689,-0.3789315520552831,-0.10758547418697921,0.08687134725957794,6.130337937283727
123,Trey Stewart,BYU,1705,-0.582498622421706,-0.6168126159778151,-0.6712985714038326,-0.644128727114038,-0.4572886901811004,-0.766191270089803,-0.3583161061872238,-0.058832647491094806,4.79299916346006
124,Marcus Adams,BYU,1706,-0.8588761189553457,-0.7440907676762901,0.3177088751038478,0.012539266469995525,0.6337201790125043,-1.0243644154461495,0.017779841813143012,-1.2244646054964772,3.111312715642337
125,Townsend Tripple,BYU,1707,-0.8588761189553457,-1.153199112421388,-0.9756085549446575,-0.9359811687069418,-0.6650999033608347,-0.5725614110725431,-0.985142686187835,-0.9330566159951317,-3.5047935752983763
126,Jared McGregor,BYU,1708,-0.8588761189553457,-1.3168424503194274,-1.0516860508298638,-1.0454258343042806,-0.6650999033608347,-1.0243644154461495,-1.1105080021879572,-0.9330566159951317,8.313177197675609
127,Tanner Hayhurst,BYU,1709,-0.8588761189553457,-1.2441120779202988,-1.0770452161249324,-0.8994996135078288,-0.8729111165405689,-1.0243644154461495,-1.2358733181880794,-0.7873526212444587,15.840154988441245
128,Keshon Gilbert,Iowa State,1920,1.6285213498474111,1.3378161422487638,1.3067163216115285,1.5082830296336274,0.5298145724226372,2.5255163332036163,0.9580197118140599,2.8552472475223607,9.720204040917837
129,Tamin Lipsey,Iowa State,1921,1.5594269757140011,1.3741813284483284,1.332075486906597,1.3988383640362885,0.7376257856023716,1.3637371791000565,0.8326543958139375,1.8353192842676516,12.809848623538185
130,Milan Momcilovic,Iowa State,1922,1.6285213498474111,1.2923596594993085,1.1545613298411161,0.596244149655803,1.5169178350263748,0.13741473865741013,0.5192411058136319,-0.058832647491094806,0.8707347277466058
131,Curtis Jones,Iowa State,1923,-0.7897817448219357,0.9650729837032304,1.2052796604312535,0.3408732632620122,1.9844930646807766,0.07287145231832343,0.39387578981350985,-0.058832647491094806,4.000041306798521
132,Tre King,Iowa State,1924,1.6285213498474111,0.646877604457043,0.5205821974643976,0.9245781464478199,-0.24947747700136613,0.2665013113355834,0.9580197118140599,0.6696873262622691,9.509763460166097
133,Robert Jones,Iowa State,1925,1.4212382274471813,0.5650559355080232,0.14019471803836667,0.8516150360495938,-0.9248639198355024,0.7183043157091901,-0.04490281618691817,0.2325753420102507,7.649814819988761
134,Hason Ward,Iowa State,1926,-0.6515929965551159,-0.007695747135113634,-0.1387561002073893,0.45031792885935124,-0.9248639198355024,0.07287145231832343,0.2058278158133263,-0.4959446317431132,5.650306647788186
